,baseMean,log2FoldChange,sigAdj,hgncSymbol,appCount,tissList
ENSG00000233425,3.66129360776981,1.78721877060658,1.4508300614100786,KRT18P67,1,['Lung']
ENSG00000253328,1.34161499200248,1.41615227568557,1.450624726134287,SUMO2P19,1,['Heart']
ENSG00000068305,1202.17908689792,1.00770339885565,1.4505624623552713,MEF2A,1,['Tonsil']
ENSG00000251347,3.07202095753779,4.50629655123704,1.4502957252316575,IRF5P1,1,['Skin']
ENSG00000169550,5.88816708842171,2.21952160087592,1.4500710547782183,MUC15,1,['Umbilical.vein']
ENSG00000167785,137.365245704125,1.11935049541622,1.4492443835825894,ZNF558,1,['Intestine']
ENSG00000172789,0.730401114915837,2.4311501947643,1.4492443835825894,HOXC5,1,['Intestine']
ENSG00000135900,487.758877536892,1.15808306655629,1.448800348196208,MRPL44,1,['Lymph.node']
ENSG00000177202,0.979118643944671,1.6307453396567,1.4486736053097515,SPACA4,1,['Heart']
ENSG00000226234,4.33900108432876,1.92355391826322,1.4482346565401982,KRT18P24,1,['Lung']
ENSG00000204390,53.3196165344446,1.01908969870785,1.4482005363627526,HSPA1L,1,['Foreskin']
ENSG00000132300,1083.32431519173,1.03295941492665,1.4480717748122987,PTCD3,1,['Lymph.node']
ENSG00000235718,2.28539222027836,1.4385948207385,1.4480632503603115,MFRP,1,['Heart']
ENSG00000227409,4.66177025577084,1.49554434334132,1.4476489256887066,ZMYM4-AS1,1,['Heart']
ENSG00000170873,720.148201821541,1.47307064431607,1.4464448017068028,MTSS1,1,['Tonsil']
ENSG00000135253,59.5067800940253,1.2208768713093,1.4457659986879148,KCP,1,['Intestine']
ENSG00000242199,1.60960869924242,1.57229908612582,1.44565864970022,RPS26P22,1,['Heart']
ENSG00000255920,13.2105217325263,1.39778122243141,1.445546483934334,CCND2-AS1,1,['Intestine']
ENSG00000242364,3.72455802047342,1.84330345691234,1.4450217979487128,LOC111501764,1,['Umbilical.vein']
ENSG00000211768,0.821879571851801,2.03190687968515,1.4446216512229437,TRBJ2-4,1,['Lung']
ENSG00000099866,28.4056656240557,1.52260816171664,1.4444879222369558,MADCAM1,1,['Intestine']
ENSG00000002822,15.9894121507037,1.090528194875,1.4444847876270206,MAD1L1,1,['Heart']
ENSG00000236680,23.394005707069,1.33820920934859,1.4444489817526733,PSMC3P1,1,['Lung']
ENSG00000276293,1435.03458199891,1.01434486853476,1.4443165023350502,PIP4K2B,1,['Lymph.node']
ENSG00000224910,1.49349570517626,2.18810187611898,1.4442314077241898,LINC01766,1,['Umbilical.vein']
ENSG00000215022,12.7058123681731,1.00449014945364,1.4438820884175683,LOC100130357,1,['Intestine']
ENSG00000224631,2748.79143255512,1.55511132524856,1.4436237873934425,RPS27AP16,1,['Cornea']
ENSG00000075239,1215.08105189474,1.00985700045671,1.4431869872669114,ACAT1,1,['Colon']
ENSG00000171060,9.13575922975163,1.66408458181357,1.441829545452098,C8orf74,1,['Heart']
ENSG00000177212,4.42709850621653,2.0413019085267,1.4417864337237059,OR2T33,1,['Umbilical.vein']
ENSG00000286441,7.63644344507858,4.43414103734789,1.4406104924985397,LOC107986376,1,['Skin']
ENSG00000242958,2.46301956930527,1.63713417235651,1.4405529873133247,RPL36AP32,1,['Heart']
ENSG00000141258,922.840166114608,1.0775727785785,1.4404859408413349,SGSM2,1,['Tonsil']
ENSG00000129317,503.857063542738,1.0158818816211,1.4404245761695376,PUS7L,1,['Sciatic.nerve']
ENSG00000101335,1770.27997872509,1.11711217242812,1.4404160342545684,MYL9,1,['Foreskin']
ENSG00000174738,699.420235173745,1.23609969741388,1.4396586495635848,NR1D2,1,['Lymph.node']
ENSG00000168758,621.628050708304,1.31445635736939,1.4393050547807267,SEMA4C,1,['Sciatic.nerve']
ENSG00000099256,232.554266454883,1.1548001711421,1.439207813220413,PRTFDC1,1,['Sciatic.nerve']
ENSG00000171488,1554.54618282994,1.30109613793507,1.4391761944730417,LRRC8C,1,['Lymph.node']
ENSG00000186943,6.57416972626231,3.29753121196726,1.4387604206681228,OR13C8,1,['Vessel']
ENSG00000132464,25.5543104294731,1.62965216305413,1.438326031826568,ENAM,1,['Lung']
ENSG00000185467,3.86232027794182,1.69956513734621,1.438116572603176,KPNA7,1,['Umbilical.vein']
ENSG00000231087,8.73516515758721,1.12324126905032,1.4380975783493115,FDPSP7,1,['Lung']
ENSG00000250787,5.15438882748402,3.29885720244146,1.437779051179416,HMGN1P17,1,['Lymph.node']
ENSG00000116014,1.20955407399746,1.81626426034377,1.4376915069932588,KISS1R,1,['Heart']
ENSG00000124098,1327.93125759408,1.0124210790974,1.4375766662302527,FAM210B,1,['Lymph.node']
ENSG00000207631,1.69837346721403,1.44910538381609,1.4374885483645847,MIR641,1,['Intestine']
ENSG00000231009,1.08395350813509,1.54892413694506,1.436793881550856,CUBNP1,1,['Umbilical.vein']
ENSG00000268941,2.04213399064823,1.22686896628028,1.436702819311876,LINC01711,1,['Heart']
ENSG00000186009,11.6531995614288,1.97505390272157,1.4361693869008272,ATP4B,1,['Liver']
ENSG00000170606,3357.05474801103,1.12839071484003,1.4351323497108945,HSPA4,1,['Lymph.node']
ENSG00000216621,0.432330411310786,9.59962303530102,1.4346999450132452,LOC105378052,1,['Tonsil']
ENSG00000238161,1.45414897386051,1.25475771519351,1.434529201243055,OR7E117P,1,['Umbilical.vein']
ENSG00000240069,0.834971016253853,1.46241932552572,1.4344061901973684,GPAA1P1,1,['Lung']
ENSG00000233327,19.9962738204144,1.34221226288932,1.4339457402904872,USP32P2,1,['Intestine']
ENSG00000185662,5.06770847699835,1.94621979269373,1.4328075142810655,SMIM23,1,['Umbilical.vein']
ENSG00000223638,20.1768004898024,1.17772261854479,1.4323115882137873,RFPL4A,1,['Umbilical.vein']
ENSG00000268864,7.39831773317427,2.17442910980858,1.4322064688709142,LOC284379,1,['Liver']
ENSG00000146755,5.97762050017168,1.31552653455545,1.4318505363814662,TRIM50,1,['Heart']
ENSG00000137970,11402.0205967586,1.18579563111323,1.4317370702761076,RPL7P9,1,['Cornea']
ENSG00000171954,8.39765043798383,1.88926037085182,1.4315458246937336,CYP4F22,1,['Umbilical.vein']
ENSG00000280707,8.25914241139125,2.30794941124434,1.4312691983278787,HPAT5,1,['Umbilical.vein']
ENSG00000167780,7.86349480406749,2.34635519503862,1.4312353221736425,SOAT2,1,['Intestine']
ENSG00000159184,2.90618589421727,1.85197973480173,1.4312321857051271,HOXB13,1,['Heart']
ENSG00000268221,4.79629642237959,1.88608101141744,1.4312100092190858,OPN1MW,1,['Lung']
ENSG00000204754,2.96605368336352,1.84729474354487,1.4306050786374538,LINC01951,1,['Umbilical.vein']
ENSG00000183401,170.49002877671,1.06499604385101,1.4303121706002813,CCDC159,1,['Tonsil']
ENSG00000229873,5.07282005024758,1.1505865945937,1.4301290233441495,OGFR-AS1,1,['Heart']
ENSG00000100116,269.107924209573,1.47418233190153,1.4298773396518354,GCAT,1,['Lymph.node']
ENSG00000125898,111.063689690471,1.59413370190812,1.4292130261714895,FAM110A,1,['Colon']
ENSG00000153294,4.8891637627493,1.81852878978714,1.4286536309800741,ADGRF4,1,['Vessel']
ENSG00000235828,134.705461725865,1.6887110730717,1.4276330534366843,RPL36AP26,1,['Sciatic.nerve']
ENSG00000162971,264.374710991488,1.06141552884829,1.4273038610598392,TYW5,1,['Lymph.node']
ENSG00000140675,18.8975230070009,1.90027187430399,1.4264381106577602,SLC5A2,1,['Intestine']
ENSG00000243199,2332.95783325992,1.20519300313927,1.4255423523208985,RPL6P10,1,['Cornea']
ENSG00000196123,325.064474480901,1.2927990593814,1.425507539825614,KIAA0895L,1,['Tonsil']
ENSG00000264553,1.38148044017611,1.32748784302418,1.424976834687018,MIR4257,1,['Lung']
ENSG00000256269,367.134209045026,1.48892183550714,1.4249489799849264,HMBS,1,['Lymph.node']
ENSG00000178409,102.333226323752,1.34677887611034,1.4249372414333923,BEND3,1,['Lymph.node']
ENSG00000231767,696.423780367692,1.79572358333118,1.4241656268398575,RPS27AP5,1,['Cornea']
ENSG00000267260,3.57267147031045,1.66953589501273,1.4240973359458406,LOC728485,1,['Intestine']
ENSG00000197372,134.16988176448,1.07004642366377,1.4238254402797663,ZNF675,1,['Sciatic.nerve']
ENSG00000116667,677.455998467291,1.27980633014382,1.4235732992011263,C1orf21,1,['Sciatic.nerve']
ENSG00000198690,446.868202222493,1.04962505843018,1.4233667260751721,FAN1,1,['Sciatic.nerve']
ENSG00000134287,2176.23388650707,1.01439516127596,1.4233443672747323,ARF3,1,['Lymph.node']
ENSG00000160716,10.928350043085,1.21674327871768,1.4230429067988248,CHRNB2,1,['Heart']
ENSG00000126549,7.66565550188402,1.72384506805246,1.422049374096731,STATH,1,['Umbilical.vein']
ENSG00000139194,208.569592422349,1.05084277378118,1.4210626684572087,RBP5,1,['Heart']
ENSG00000250442,6.0955796803921,2.14580011707315,1.4206986305345783,EIF3KP3,1,['Lung']
ENSG00000140285,651.149049951091,1.36358182695417,1.4199301644344924,FGF7,1,['Intestine']
ENSG00000232788,12.3769943538834,1.33874855585916,1.4197633961902139,ITGA6-AS1,1,['Intestine']
ENSG00000140481,7.69878506661938,1.82083343052447,1.419603299469461,CCDC33,1,['Umbilical.vein']
ENSG00000236745,0.958729985683981,1.5849966450209,1.4194775274617588,YRDCP2,1,['Heart']
ENSG00000196183,673.654024796406,1.8277806193796,1.4193295109157764,RPS2P4,1,['Cornea']
ENSG00000197128,180.469256901024,1.23174508560106,1.4192112768813785,ZNF772,1,['Lymph.node']
ENSG00000138653,6.63882720344774,2.02390947779109,1.4191352875785581,NDST4,1,['Umbilical.vein']
ENSG00000225224,108.968226562909,1.90073318636316,1.417779819222093,RPS27AP12,1,['Sciatic.nerve']
ENSG00000270923,2.62119245996578,1.64236392930865,1.4176976444060752,TAS2R6P,1,['Intestine']
ENSG00000013375,1334.87241397313,1.1455762195117,1.4175579895508297,PGM3,1,['Lymph.node']
ENSG00000204843,2825.49095276219,1.10896184956834,1.4165985473504557,DCTN1,1,['Lymph.node']
ENSG00000224315,33.2613713611933,2.48089745167135,1.4165017298383522,RPL7P7,1,['Sciatic.nerve']
ENSG00000239708,0.552957812018152,3.17638462709793,1.4160075392469211,RN7SL782P,1,['Vessel']
ENSG00000226258,6.31108342918993,1.91172064738657,1.4156278283946158,GRM7-AS3,1,['Vessel']
ENSG00000239494,2.63570549101478,1.30711177278845,1.415190977018122,RN7SL333P,1,['Heart']
ENSG00000222057,2.23870107716361,1.97602990184222,1.4151834739619642,RNU4-62P,1,['Intestine']
ENSG00000203880,840.862812364579,1.03348827356744,1.414756178559267,PCMTD2,1,['Sciatic.nerve']
ENSG00000106336,11.4553189895245,1.5979447003882,1.4147088668703989,FBXO24,1,['Sciatic.nerve']
ENSG00000242791,3.49672881368627,1.28467218722279,1.4140362669615147,PFN2-AS1,1,['Umbilical.vein']
ENSG00000226944,3.77388038584154,1.13339346220234,1.4137045768812966,RNF207-AS1,1,['Heart']
ENSG00000259710,0.931823325284974,2.48320632335986,1.413589971340982,NUTF2P6,1,['Intestine']
ENSG00000211701,1.30546927960916,1.57880929168215,1.4130003718035669,TRGV1,1,['Heart']
ENSG00000214097,8.13243238429391,1.65106117807176,1.4126606683094924,SMCO1,1,['Kidney']
ENSG00000245522,23.0838675558506,1.37440298493243,1.4126535727810958,LINC02709,1,['Liver']
ENSG00000174501,986.49920581751,1.42189192018709,1.4126107232006804,ANKRD36C,1,['Sciatic.nerve']
ENSG00000170923,1.70565790358637,2.05506635918937,1.4116877936032979,OR7G2,1,['Umbilical.vein']
ENSG00000263964,0.903131567277436,3.15121874644664,1.4111110954877788,MIR4509-3,1,['Vessel']
ENSG00000143434,450.792710091135,1.6904022763391,1.411062439769791,SEMA6C,1,['Lymph.node']
ENSG00000111276,840.717785901022,1.11508671808452,1.4106923892650225,CDKN1B,1,['Sciatic.nerve']
ENSG00000124479,16.4326203629494,1.56265784755604,1.410615799785267,NDP,1,['Intestine']
ENSG00000239490,0.725998009891931,2.23848669958585,1.4099218111557195,RPS4XP18,1,['Umbilical.vein']
ENSG00000184571,16.3971588635968,1.58871527274852,1.409905191803498,PIWIL3,1,['Kidney']
ENSG00000205189,631.022950338954,1.15444487419406,1.4095653886771875,ZBTB10,1,['Sciatic.nerve']
ENSG00000071082,12585.187465667,1.12332169182393,1.4084089004699851,RPL31,1,['Sciatic.nerve']
ENSG00000103260,357.125765247673,1.69773638905367,1.407856768973226,METRN,1,['Lymph.node']
ENSG00000224204,0.604273524317891,1.86216311422938,1.4076562712920377,PHEX-AS1,1,['Heart']
ENSG00000176894,126.399039740359,1.55248812811206,1.407147285312716,PXMP2,1,['Lymph.node']
ENSG00000183444,2.4502722221521,2.51134250209196,1.4061330687767808,OR7E38P,1,['Lymph.node']
ENSG00000233926,3.31973605572215,1.09280943726335,1.4059274975824776,TLE1-DT,1,['Heart']
ENSG00000236166,2.53462330069926,1.47853538626682,1.4056848054010365,LINC02921,1,['Intestine']
ENSG00000222019,9.46234708760145,1.05578729383807,1.4054442072576516,URAHP,1,['Heart']
ENSG00000131044,20.4530079319669,2.65867239308114,1.405413844369334,TTLL9,1,['Tonsil']
ENSG00000228701,8.67153253415497,1.3228697594053,1.4052634698049409,TNKS2-DT,1,['Intestine']
ENSG00000180878,2.71001303295429,1.62586237663488,1.4051015226567527,C11orf42,1,['Intestine']
ENSG00000238405,2.30409301510759,1.16866302688465,1.40485067895045,RNA5SP311,1,['Lung']
ENSG00000260930,8.13169394680445,1.90270150234581,1.4048415336774704,LINC01416,1,['Umbilical.vein']
ENSG00000223985,9.11535813943902,3.11559777455995,1.4044875841267253,LINC01874,1,['Vessel']
ENSG00000235065,187.280176235155,2.26398980883727,1.4039267076279214,RPL24P2,1,['Colon']
ENSG00000180176,2.71750915038693,1.25151037418577,1.40370702906437,TH,1,['Umbilical.vein']
ENSG00000268322,3.03421397085407,2.1457873077549,1.4028818951534299,BNIP3P25,1,['Liver']
ENSG00000199545,1.2337628176371,2.12951433727572,1.4023536312733496,RNA5SP195,1,['Intestine']
ENSG00000186513,0.680146537380141,3.1015309327207,1.401893337933604,OR9Q2,1,['Vessel']
ENSG00000120937,5.32245922367744,1.79185126309671,1.4016128651725897,NPPB,1,['Vessel']
ENSG00000185567,3116.6617825785,1.83626936063724,1.4013625017257956,AHNAK2,1,['Lymph.node']
ENSG00000155115,1109.24052913157,1.2774021212641,1.4013200484011519,GTF3C6,1,['Lymph.node']
ENSG00000175749,4.572468431096,2.81651807576488,1.4009036945043964,EIF3KP1,1,['Tonsil']
ENSG00000167419,14.519092325822,1.50803255335922,1.4004746218459538,LPO,1,['Umbilical.vein']
ENSG00000181240,6.52528286884387,1.2600132318678,1.4003890503481355,SLC25A41,1,['Heart']
ENSG00000223601,4.03738920456574,2.20490900382504,1.3994209642187503,EBLN1,1,['Lung']
ENSG00000161551,147.270174652276,1.34724760983818,1.399124171384856,ZNF577,1,['Tonsil']
ENSG00000166596,9.03601887466109,1.31957242535208,1.3985640028124364,CFAP52,1,['Umbilical.vein']
ENSG00000130396,2224.84328286447,1.05049160817562,1.3975648513751708,AFDN,1,['Sciatic.nerve']
ENSG00000187605,432.35961117582,1.2732861219538,1.3970273553537866,TET3,1,['Lymph.node']
ENSG00000237552,2.01543714630653,3.07124977987282,1.396890116368671,LINC02567,1,['Vessel']
ENSG00000238046,7.20395895886778,1.79200983013225,1.3965515755694768,MTND5P22,1,['Umbilical.vein']
ENSG00000283267,8.85693394238401,1.36083991267721,1.3962208590842955,FAM237B,1,['Umbilical.vein']
ENSG00000156269,0.859267010189166,2.23681313337883,1.3960110351608122,NAA11,1,['Umbilical.vein']
ENSG00000258602,7.15744291129891,3.19144787497592,1.3949308756500802,LINC01629,1,['Lymph.node']
ENSG00000158941,1107.74259402001,1.08523499374768,1.394344197627306,CCAR2,1,['Peripheral.blood']
ENSG00000179873,10.0195370286081,1.81363258489474,1.393790894161403,NLRP11,1,['Lung']
ENSG00000231494,0.707622785506782,1.47089184260014,1.3927484611616925,RPL21P35,1,['Skin']
ENSG00000179941,314.427473133046,1.13636299913752,1.3920727023457902,BBS10,1,['Lymph.node']
ENSG00000140948,595.493949779623,1.0122076871987,1.39105871901661,ZCCHC14,1,['Tonsil']
ENSG00000143409,246.081714406694,1.15971332728774,1.3903205160567706,MINDY1,1,['Tonsil']
ENSG00000188070,578.471357202356,1.19429088501537,1.3892990963533203,ZFTA,1,['Lymph.node']
ENSG00000257987,4.00070313590738,1.63666775197317,1.389036648220089,TEX49,1,['Umbilical.vein']
ENSG00000186912,1.06811416306119,1.20202053406443,1.3887514273777901,P2RY4,1,['Umbilical.vein']
ENSG00000213854,0.661770231901159,1.73939757893731,1.3886536903948128,CNN2P6,1,['Lung']
ENSG00000244926,7.15032902768751,1.88815886890178,1.3885713705928364,ALKBH3-AS1,1,['Lymph.node']
ENSG00000241933,3.95861812076302,1.4512641486563,1.3884836661688567,DENND6A-DT,1,['Heart']
ENSG00000147613,1.81924423939691,1.25749769708452,1.388298860188641,PSKH2,1,['Heart']
ENSG00000077080,2.54335321472692,2.02617679788345,1.387805190689314,ACTL6B,1,['Umbilical.vein']
ENSG00000198719,165.452609570801,2.27922498887578,1.3872907425128385,DLL1,1,['Tonsil']
ENSG00000099960,4.90258191136181,1.76465279040366,1.3871542777101304,SLC7A4,1,['Heart']
ENSG00000185053,5.08335703892388,1.93630986863721,1.3864357111391044,SGCZ,1,['Umbilical.vein']
ENSG00000227582,68.4219308822124,1.11502815148215,1.385613899037534,ADGRF5P1,1,['Lung']
ENSG00000286330,3.41814998691371,2.14879028914059,1.385290769328338,LOC105370259,1,['Umbilical.vein']
ENSG00000187049,159.209773808355,1.08131553512519,1.3852586911462248,TMEM216,1,['Sciatic.nerve']
ENSG00000235122,7.81797528742285,2.06838758449204,1.3848951135495968,LOC101927020,1,['Liver']
ENSG00000166509,9.24900876685617,1.96359841782472,1.3846807954079072,CLEC3A,1,['Umbilical.vein']
ENSG00000235989,4.76401489927481,1.07637545029433,1.3839161184621116,MORC2-AS1,1,['Lung']
ENSG00000118620,241.204159248202,1.00619847012155,1.3835870722990495,ZNF430,1,['Sciatic.nerve']
ENSG00000189308,347.037278447818,1.03347162147375,1.3835725094889169,LIN54,1,['Sciatic.nerve']
ENSG00000281831,1.45182522313574,1.33170973421615,1.3835145592446767,HCP5B,1,['Umbilical.vein']
ENSG00000230549,1.1163108015825,1.61327861751609,1.3832864976651098,USP17L1,1,['Umbilical.vein']
ENSG00000127377,3.12731313906979,1.62647767627442,1.3832277621353681,CRYGN,1,['Umbilical.vein']
ENSG00000143363,248.362621199491,1.00731413287243,1.3830649671985693,PRUNE1,1,['Sciatic.nerve']
ENSG00000164889,1263.75258107893,1.18028077636549,1.3826284624039786,SLC4A2,1,['Cornea']
ENSG00000100938,510.342226052095,1.28128739392532,1.3823007410249954,GMPR2,1,['Lymph.node']
ENSG00000224600,13.4950031959504,1.66677964098331,1.3816745704105085,RPLP1P3,1,['Kidney']
ENSG00000179826,30.8109891774153,1.65705943814996,1.3816405212540745,MRGPRX3,1,['Lung']
ENSG00000112852,28.8200527846325,1.05503603885999,1.3815964667379377,PCDHB2,1,['Intestine']
ENSG00000287672,3.0983715537479,1.00611251037157,1.381559270112413,LOC112267986,1,['Heart']
ENSG00000135409,4.57070231465234,1.85475256756155,1.3814994889413048,AMHR2,1,['Vessel']
ENSG00000119912,1095.26059884172,1.02096416958091,1.3810936734627468,IDE,1,['Lymph.node']
ENSG00000172046,802.649720482559,1.27842869856195,1.3803815385222022,USP19,1,['Peripheral.blood']
ENSG00000249679,37.2518814615098,1.41245388844929,1.3802812741467996,LOC105377590,1,['Liver']
ENSG00000078177,296.872492434409,1.07234837218644,1.3799990475606791,N4BP2,1,['Sciatic.nerve']
ENSG00000197171,0.623830416093753,3.9991887602313,1.379422987976793,LOC101929006,1,['Skin']
ENSG00000243244,169.196738948716,1.49994387891616,1.378927303930234,STON1,1,['Lymph.node']
ENSG00000234009,1623.34698346506,1.83308989283992,1.3788182955803214,RPL5P34,1,['Colon']
ENSG00000205810,1.7707450477264,1.83788420170824,1.3787279395655312,KLRC3,1,['Heart']
ENSG00000250748,10.2722534665634,2.16672544596126,1.3784907026637145,LOC105369187,1,['Lymph.node']
ENSG00000112290,414.427596098124,1.18020556940642,1.3779073778944744,WASF1,1,['Lymph.node']
ENSG00000165863,6.57906319366049,1.4473009373752,1.3770235713415675,C10orf82,1,['Umbilical.vein']
ENSG00000086159,48.9565485170508,1.47228895808996,1.3766125642057767,AQP6,1,['Skin']
ENSG00000223156,16.047867366878,2.96622434087034,1.3766012036915407,RNU2-18P,1,['Vessel']
ENSG00000249830,0.900803939575436,2.96414600946121,1.3762713420682573,LINC02162,1,['Vessel']
ENSG00000163755,471.854019836129,1.15596722192797,1.3761915836364833,HPS3,1,['Lymph.node']
ENSG00000101346,1409.58893921807,1.0459199929682,1.3761513520101094,POFUT1,1,['Lymph.node']
ENSG00000280071,80.6074731007417,1.1282464990929,1.3761201228328876,LOC102724023,1,['Foreskin']
ENSG00000198883,2.33820304092437,2.28752216494202,1.3760876294439148,PNMA5,1,['Umbilical.vein']
ENSG00000199092,1.31670303142686,1.86435094318881,1.3758259983928982,MIR410,1,['Lung']
ENSG00000138483,1.99156965161229,1.43349637515249,1.3751779556184374,CCDC54,1,['Umbilical.vein']
