,baseMean,log2FoldChange,sigAdj,hgncSymbol,appCount,tissList
ENSG00000166106,166.97160276394,2.27158606483158,1.77406907524675,ADAMTS15,1,['Intestine']
ENSG00000175567,436.462723665251,3.05307381448501,1.7737560785857047,UCP2,1,['Colon']
ENSG00000078401,5699.0707145315,1.19698670043568,1.7735424798395703,EDN1,1,['Kidney']
ENSG00000135486,19830.1647669951,1.05203948922468,1.773517118243016,HNRNPA1,1,['Colon']
ENSG00000145494,1448.14627866055,1.41180272325018,1.773517118243016,NDUFS6,1,['Colon']
ENSG00000266852,6.9393986201606,1.30413220871368,1.7734107440922635,MIR4482,1,['Lung']
ENSG00000146755,5.11785240819005,3.90439120010914,1.773011306630505,TRIM50,1,['Colon']
ENSG00000144488,8.96607999923715,2.46215620719157,1.7729130891025944,ESPNL,1,['Intestine']
ENSG00000245848,62.9841483078173,1.61460009199321,1.7725094577203149,CEBPA,1,['Heart']
ENSG00000231776,5.67251428615771,1.91145034875589,1.7724752170880869,LINC01611,1,['Kidney']
ENSG00000186648,9.14173357642831,1.46737905103905,1.772120410460467,CARMIL3,1,['Vessel']
ENSG00000003987,51.2066959940037,1.0853909002963,1.7717361985247209,MTMR7,1,['Intestine']
ENSG00000240388,61.6929433881795,1.81877211509794,1.7709454171698955,RPS18P7,1,['Vessel']
ENSG00000138308,24.875222182821,5.0830806010833,1.7705327717733892,PLA2G12B,1,['Colon']
ENSG00000240975,6.82990174308808,2.19607164242188,1.769886254566415,RPL18P8,1,['Lung']
ENSG00000184788,4.38340742445162,2.22355814921346,1.7698279665177061,SATL1,1,['Vessel']
ENSG00000260001,18.7487980376802,1.90167146132673,1.76955843770204,TGFBR3L,1,['Intestine']
ENSG00000075643,115.596500757232,1.40805264172077,1.769319521891242,MOCOS,1,['Intestine']
ENSG00000230408,1.68193350224012,2.30343636263065,1.7672916617808456,BZW1-AS1,1,['Intestine']
ENSG00000264743,3.9569691859721,2.28262942811674,1.767284176507149,DPRXP4,1,['Intestine']
ENSG00000236188,1.46269487665568,3.13996360270116,1.7671419416335714,PRKX-AS1,1,['Liver']
ENSG00000168461,1675.37967419884,1.28665292466761,1.7664694866163106,RAB31,1,['Colon']
ENSG00000154723,1933.35765921177,1.27242094411014,1.766309849419339,ATP5PF,1,['Colon']
ENSG00000268442,3.94369838636983,1.77799311148597,1.7658914535005912,HAVCR1P1,1,['Intestine']
ENSG00000166546,13.2335673923024,1.38610522929065,1.7656509739141009,BEAN1,1,['Vessel']
ENSG00000169885,4.46359480217184,1.24511436990517,1.7651348231023003,CALML6,1,['Heart']
ENSG00000238230,6.46021762899005,2.81531753231771,1.7646825151900531,LINC00391,1,['Vessel']
ENSG00000111262,3.92469095248161,2.93285792894171,1.7646568979356272,KCNA1,1,['Vessel']
ENSG00000230427,1.56993408529948,2.13994253615651,1.7627299336675326,ALG14-AS1,1,['Lung']
ENSG00000270159,1.41536635001233,1.33903906906822,1.7623390897747178,LOC101928557,1,['Heart']
ENSG00000267348,11.8375023762978,1.00025030046527,1.761886903026778,GEMIN7-AS1,1,['Lung']
ENSG00000183128,0.608257809573324,14.2331386954333,1.7606620006729128,CALHM3,1,['Colon']
ENSG00000201557,45.122015215933,8.76411061678794,1.7606361018896164,SNORD114-15,1,['Liver']
ENSG00000215174,2.50500447367917,1.94769784128954,1.759907970570893,NLRP2B,1,['Lung']
ENSG00000065534,1520.20028290523,1.07285903552777,1.7594869598446328,MYLK,1,['Intestine']
ENSG00000154479,6.76965422482274,1.7172300485003,1.7586776258067909,CFAP210,1,['Vessel']
ENSG00000129226,4.74462383997746,1.46357969450549,1.7583555873818988,CD68,1,['Vessel']
ENSG00000230561,3.89587841920795,1.69460386253117,1.7579632926305746,CCDC192,1,['Intestine']
ENSG00000245711,4.47348275016323,1.43791873247332,1.7578732369231496,NADK2-AS1,1,['Lung']
ENSG00000214047,15.0534130966303,1.4864401648279,1.7567031152092494,RPS11P7,1,['Vessel']
ENSG00000197421,73.58993449906,1.37784587370133,1.7566249957192477,GGT3P,1,['Vessel']
ENSG00000198590,27.8313071061673,1.40939383583622,1.7548615611324678,APRG1,1,['Intestine']
ENSG00000267586,9.41011240485204,2.21178885482377,1.7545645543017163,LINC00907,1,['Intestine']
ENSG00000197451,3223.34618266507,1.11012398865012,1.7538988726184046,HNRNPAB,1,['Colon']
ENSG00000123144,2347.11286294953,1.1071633680878,1.7538988726184046,TRIR,1,['Colon']
ENSG00000237433,150.254662410299,3.28197113791483,1.7538988726184046,RPSAP11,1,['Colon']
ENSG00000231943,9.53650058594059,1.44358168450388,1.753729942342494,PGM5P4-AS1,1,['Vessel']
ENSG00000119630,3888.71579754847,1.51449346608801,1.75320780448557,PGF,1,['Intestine']
ENSG00000278289,7.8106792178445,3.04333261092155,1.7527978927350105,CT45A6,1,['Vessel']
ENSG00000064652,224.521611081553,1.09538110784698,1.7521165620421038,SNX24,1,['Colon']
ENSG00000160179,790.499042532574,1.0703839942563,1.7512605719541423,ABCG1,1,['Lung']
ENSG00000234545,539.935710743027,1.00824389140559,1.7504424642476604,FAM133B,1,['Colon']
ENSG00000227770,40.0828837956569,1.66683854924955,1.749921247902316,RPL7P12,1,['Vessel']
ENSG00000253309,6.46443276239085,1.37320052832383,1.7485346072766115,SERPINE3,1,['Heart']
ENSG00000117461,596.878685018502,1.14279482739948,1.748314242761957,PIK3R3,1,['Liver']
ENSG00000143194,3.32010687013779,2.32419589156593,1.7481726726565128,MAEL,1,['Lung']
ENSG00000261713,6.40407709411943,2.20666318061596,1.7479461246552903,SSTR5-AS1,1,['Lung']
ENSG00000165502,3558.74648910459,1.12470890748298,1.7478923437484026,RPL36AL,1,['Colon']
ENSG00000250227,6.95465184235041,1.92462433423777,1.746719455821117,TRIM60P14,1,['Intestine']
ENSG00000005075,1219.18747512807,1.13729454123522,1.7462695890582638,POLR2J,1,['Colon']
ENSG00000137561,7.82419031864855,2.22082636903797,1.7461295881823387,TTPA,1,['Vessel']
ENSG00000175707,16.8878233774072,1.65666174743584,1.7453009185911033,KDF1,1,['Heart']
ENSG00000153923,2.15429972206031,2.14553167686851,1.7448852717874597,CLCA3P,1,['Lung']
ENSG00000165325,2.26051826883836,2.4778048832455,1.7444586569506584,DEUP1,1,['Vessel']
ENSG00000232199,7.75488585011151,2.36886875405201,1.7441244426466043,RPL3P8,1,['Vessel']
ENSG00000107731,1473.25250676001,1.3515976385345,1.7440410297919235,UNC5B,1,['Intestine']
ENSG00000170745,62.6466919402667,1.61518528199755,1.743718516280842,KCNS3,1,['Intestine']
ENSG00000249740,13.3426074186266,1.44029426279405,1.743718516280842,LINC01265,1,['Intestine']
ENSG00000003249,493.490715393354,1.57663377046696,1.741796482472058,DBNDD1,1,['Liver']
ENSG00000080644,5.06675183501904,1.06636654695701,1.7415714615384292,CHRNA3,1,['Vessel']
ENSG00000174418,2.40243465208349,2.84142841397706,1.7414670683038307,RPL35P9,1,['Vessel']
ENSG00000144749,317.041478504389,1.00789257247857,1.7409027933975776,LRIG1,1,['Kidney']
ENSG00000214846,16.7166081599586,1.18640756116058,1.7399816811261373,RPL10AP7,1,['Heart']
ENSG00000258735,1.74107243768419,1.97542424504417,1.7398793052943653,PPP1R13B-DT,1,['Vessel']
ENSG00000278463,189.263763323857,2.86578738342394,1.7393478929342348,H2AC4,1,['Intestine']
ENSG00000131910,14.8270525360177,2.31329416746895,1.7385313123222832,NR0B2,1,['Vessel']
ENSG00000106624,1569.05809618752,1.05583985135716,1.7371149065597764,AEBP1,1,['Heart']
ENSG00000224986,2.6641056436825,2.64047731111118,1.7361330115031053,PPP1R8P1,1,['Intestine']
ENSG00000128965,159.968483722665,1.15009543379664,1.7345458700211738,CHAC1,1,['Intestine']
ENSG00000115457,1646.18438663,1.6504843726289,1.7335418995403742,IGFBP2,1,['Intestine']
ENSG00000223820,10.4806303476667,1.41751674524526,1.7328142523478758,CFL1P1,1,['Intestine']
ENSG00000266124,2.21770014146512,1.46047826006524,1.731678196744507,MIR5587,1,['Heart']
ENSG00000052344,92.8246685100904,2.8728717669165,1.7313999176307089,PRSS8,1,['Intestine']
ENSG00000101198,74.5561647890082,2.89663798526925,1.7302533978782235,NKAIN4,1,['Intestine']
ENSG00000224017,1.83251190110631,3.05072509470878,1.7302137610100041,LINC01449,1,['Intestine']
ENSG00000187045,18.858060342797,1.5097808458445,1.7299936669190947,TMPRSS6,1,['Lung']
ENSG00000171401,6.726379063441,2.23385575153329,1.7295607500161099,KRT13,1,['Vessel']
ENSG00000167371,65.3317621254501,1.60904272668967,1.7294364107837248,PRRT2,1,['Intestine']
ENSG00000005243,270.54361536731,1.13114872972656,1.728809281810256,COPZ2,1,['Intestine']
ENSG00000276950,1.52657598013633,2.18473653817388,1.7287839058521506,GSTT4,1,['Lung']
ENSG00000262500,6.56553567200372,3.43590986394877,1.7284322415208673,MAPK8IP1P1,1,['Colon']
ENSG00000280191,4.13155286079712,1.33467484720372,1.727083739825951,LOC102724354,1,['Vessel']
ENSG00000109272,10.3271629026096,1.72694085535977,1.7259520108956288,PF4V1,1,['Vessel']
ENSG00000137273,51.562076756041,2.69138712840021,1.7253069104550924,FOXF2,1,['Intestine']
ENSG00000168412,9.68754055403194,2.7004867384588,1.7249603645813405,MTNR1A,1,['Intestine']
ENSG00000167785,176.048537166736,1.40578801863193,1.7245801780008845,ZNF558,1,['Intestine']
ENSG00000277008,1.44962060106004,2.26546139235045,1.7243474342355136,TEX28P2,1,['Lung']
ENSG00000282935,1.53836182792362,2.23051439350556,1.7243386520708301,DUX4L34,1,['Lung']
ENSG00000268655,3.22165790802375,1.11720620759374,1.7238658214700697,LOC101059948,1,['Heart']
ENSG00000233276,8378.62276234111,1.53372405265717,1.723635179843019,GPX1,1,['Colon']
ENSG00000120729,2.228277097151,1.7499424674287,1.7229401041874814,MYOT,1,['Lung']
ENSG00000112164,8.97069314644039,3.14846753331354,1.7222492789641057,GLP1R,1,['Intestine']
ENSG00000228781,4.83307126010738,2.0412939324253,1.721819800172301,RPL21P84,1,['Intestine']
ENSG00000136436,1622.52282413515,1.0131078140594,1.7216319235330055,CALCOCO2,1,['Colon']
ENSG00000236064,18.6181963200985,2.73714617824885,1.7211086983093171,LOC101928335,1,['Intestine']
ENSG00000288607,16.740549095123,2.14032198423993,1.7208266240848522,ELOA3BP,1,['Lung']
ENSG00000183828,570.853744036795,1.20559520952145,1.7203191669323923,NUDT14,1,['Liver']
ENSG00000060762,451.239395959989,1.40241118940767,1.7200725322749573,MPC1,1,['Colon']
ENSG00000286532,25.9481993574895,1.01637985228271,1.7193265974814873,PARTICL,1,['Intestine']
ENSG00000139737,105.937801590156,1.325694604906,1.7189704142274749,SLAIN1,1,['Vessel']
ENSG00000141179,469.43911148659,1.04480245406824,1.7185485963784721,PCTP,1,['Colon']
ENSG00000118804,11.3473089978052,1.52249066887982,1.718315309028026,STBD1,1,['Intestine']
ENSG00000224153,2.18603433466777,2.45464435951654,1.7174020523295974,LINC02054,1,['Vessel']
ENSG00000137709,5.66032148610064,1.92746250589535,1.7169963440054552,POU2F3,1,['Lung']
ENSG00000146083,757.713400180379,1.02185442882085,1.7165316794166898,RNF44,1,['Lung']
ENSG00000120664,12.5894559890427,1.15399060355163,1.7163522568413592,SPART-AS1,1,['Lung']
ENSG00000198099,29.9535221719426,2.87330450783205,1.7149679799301882,ADH4,1,['Intestine']
ENSG00000275869,3.35448798695681,1.94638977327687,1.7146183280930025,LOC102723713,1,['Lung']
ENSG00000186790,0.93214203702114,1.85480719753123,1.7145240470952547,FOXE3,1,['Vessel']
ENSG00000174038,12.9366839115915,1.81049255992497,1.7144847085337989,C9orf131,1,['Lung']
ENSG00000263711,6.19677227249652,1.83419247884129,1.714076812192395,LINC02864,1,['Vessel']
ENSG00000215054,2.05249051430221,2.26950070784799,1.7126644786744707,HNRNPCP10,1,['Lung']
ENSG00000175274,2237.91620786448,1.16869191950186,1.71242785128723,TP53I11,1,['Intestine']
ENSG00000255192,3.50359327047402,2.75951354559734,1.711635143620968,NANOGP8,1,['Intestine']
ENSG00000101773,568.069831966984,1.16055241951493,1.7103456797691912,RBBP8,1,['Colon']
ENSG00000229089,19.5824256101371,1.22661856442062,1.7097210406654502,ANKRD20A8P,1,['Lung']
ENSG00000164855,45.2085193685891,1.28122438927988,1.7095948134258487,TMEM184A,1,['Heart']
ENSG00000277009,1.45146233601927,2.24517291106945,1.7095729630026848,LOC102030688,1,['Lung']
ENSG00000100599,572.860204061292,1.1821961939886,1.709454441989203,RIN3,1,['Lung']
ENSG00000049540,750.973526446705,2.45888620133376,1.7094267238625886,ELN,1,['Intestine']
ENSG00000207200,8.37589925212773,1.31719199946756,1.7089971318617017,RNU6-45P,1,['Heart']
ENSG00000246740,1.33253513001865,1.86814233637079,1.7086360825037423,PLA2G4E-AS1,1,['Lung']
ENSG00000267909,2.34401226581132,2.70745697084471,1.7067149296715522,CCDC177,1,['Vessel']
ENSG00000148734,3.90625011130354,2.19794886846722,1.7058117724286739,NPFFR1,1,['Vessel']
ENSG00000207217,10.4364644399909,2.68866025955505,1.7057045228069387,SNORA80D,1,['Intestine']
ENSG00000111796,13.7587792736946,4.29948640752344,1.7055475842628596,KLRB1,1,['Colon']
ENSG00000143476,494.249722237873,1.06424790326165,1.7048573311224775,DTL,1,['Kidney']
ENSG00000243396,13.9472900776112,1.84438593503971,1.7046349731252464,RPL32P7,1,['Kidney']
ENSG00000102970,1.24992837947494,2.0038767731169,1.70317048068664,CCL17,1,['Lung']
ENSG00000214203,108.255228851833,1.11660211888237,1.7025220030882073,RPS4XP1,1,['Vessel']
ENSG00000163961,848.219019227583,1.04765649268052,1.7013580190537652,RNF168,1,['Colon']
ENSG00000100399,24.5673934797846,1.42580215339045,1.7013487261902913,CHADL,1,['Intestine']
ENSG00000266750,2.56523284055565,1.52988624763759,1.7002532104449497,MIR4645,1,['Lung']
ENSG00000056998,26.1151824367106,1.41234283194242,1.6998291120073172,GYG2,1,['Vessel']
ENSG00000185960,5.85334453666498,2.9582615818891,1.6997919176458423,SHOX,1,['Intestine']
ENSG00000282033,2.68952337479746,2.51675440988545,1.6994091651734158,LOC105373553,1,['Vessel']
ENSG00000101280,4.17073617545545,1.93239857569225,1.6994069235426474,ANGPT4,1,['Lung']
ENSG00000285382,4.89369625984846,2.04965161939051,1.6993242656016951,COMMD7,1,['Intestine']
ENSG00000231453,3.88882762153572,3.17970284474873,1.6993231809564897,LINC01305,1,['Intestine']
ENSG00000183723,506.255433982041,1.01401867139423,1.698395061155995,CMTM4,1,['Intestine']
ENSG00000259884,22.8252846564158,2.91026454047569,1.6980189103988166,NR4A1AS,1,['Intestine']
ENSG00000244527,40.3927019534269,1.58397593747667,1.6978669272248799,RPL21P128,1,['Intestine']
ENSG00000152766,13.8724659929115,3.29264168855593,1.6977460825889596,ANKRD22,1,['Intestine']
ENSG00000236546,1.01640907142974,1.63174802781209,1.6975988110901508,MYCL-AS1,1,['Vessel']
ENSG00000230171,3.46687071231899,2.34602647821443,1.696596556879821,RPL22P18,1,['Vessel']
ENSG00000238317,706.980385170712,2.04932309792895,1.696554012004603,SNORD11,1,['Lung']
ENSG00000227431,2.61000951728127,1.28031428114082,1.6961547474724628,CSE1L-DT,1,['Heart']
ENSG00000224190,0.5389859715425,10.5013553370433,1.6945530940875497,LINC02667,1,['Liver']
ENSG00000214700,1.65345726275618,1.88834054807051,1.6944519937401772,C12orf71,1,['Lung']
ENSG00000259046,1.29764271291302,2.22143784331482,1.6933476275461463,RRAGAP1,1,['Lung']
ENSG00000225361,20.6184457986884,1.01988081087753,1.6924381901407757,PPP1R26-AS1,1,['Heart']
ENSG00000260053,15.6358023082959,1.26643886578383,1.6924186028574504,ABCB10P4,1,['Lung']
ENSG00000240583,2146.20084788405,2.16606701987788,1.6916707974566156,AQP1,1,['Intestine']
ENSG00000166839,118.401961984134,1.01781266517327,1.6909849113044766,ANKDD1A,1,['Heart']
ENSG00000218632,11.432369297268,1.71786167130632,1.6891474111734415,RPL7P28,1,['Lung']
ENSG00000180834,5.27624708708262,1.57143174060356,1.6889813466537498,MAP6D1,1,['Intestine']
ENSG00000205869,1.89354749343471,1.78401829157924,1.6889460230946152,KRTAP5-1,1,['Lung']
ENSG00000185015,90.377749515561,1.03831216804164,1.688526185122283,CA13,1,['Intestine']
ENSG00000165899,44.1128801536679,1.27499783398193,1.688130277854344,OTOGL,1,['Intestine']
ENSG00000157502,12.2514633497997,2.80232865791827,1.6878265651595474,PWWP3B,1,['Intestine']
ENSG00000063169,277.845037977497,1.11324378641372,1.687717810064816,BICRA,1,['Lung']
ENSG00000226258,2.26459469336068,2.34626549374758,1.6866999699244771,GRM7-AS3,1,['Vessel']
ENSG00000182329,6.94046415353786,2.30874826762867,1.6856231902613612,KIAA2012,1,['Intestine']
ENSG00000081803,962.901840638157,1.18881091918174,1.685517538325481,CADPS2,1,['Liver']
ENSG00000182759,7.27816686812505,2.32719833815574,1.6847607700505858,MAFA,1,['Intestine']
ENSG00000226393,3.52856655545017,1.457114813898,1.684627772762212,IFNA20P,1,['Intestine']
ENSG00000240707,3.56285736426372,2.17411008707319,1.6843623693193928,LINC01168,1,['Lung']
ENSG00000238025,1.89301153610551,2.21690883280605,1.6843623693193928,ZDHHC4P1,1,['Lung']
ENSG00000227963,6.81541980226221,1.07049852324191,1.6836155198531735,RBM15-AS1,1,['Heart']
ENSG00000204366,58.3477340538331,1.01480251062125,1.6828261026011364,ZBTB12,1,['Heart']
ENSG00000196420,2.72386620449281,1.46667882750505,1.6819509405681954,S100A5,1,['Heart']
ENSG00000042304,4.28222817002226,2.61393039457736,1.6817842361044182,C2orf83,1,['Vessel']
ENSG00000231667,1.41003420704382,12.1564577439914,1.681637965642182,OR7E111P,1,['Colon']
ENSG00000196341,2.350598980401,2.22545656425527,1.680971499806455,OR8D1,1,['Lung']
ENSG00000234792,2.27103776764666,2.10687891323669,1.6809578460485837,LOC100420089,1,['Lung']
ENSG00000173141,978.901456848875,1.2743384209896,1.6806287213128672,MRPL57,1,['Colon']
ENSG00000121577,48.1724960216401,1.39893053857564,1.680488807971082,POPDC2,1,['Lung']
ENSG00000260314,1509.48578165569,3.52700549015835,1.6802361845281393,MRC1,1,['Colon']
ENSG00000213791,46.0631306564655,3.71127465964534,1.67996850804067,RPS5P5,1,['Colon']
ENSG00000230219,5.13897856474498,2.63060310658179,1.6790994174820362,CIBAR1P2,1,['Vessel']
ENSG00000250742,43.0710660427299,2.34333607752085,1.6790109120227146,LINC02381,1,['Intestine']
ENSG00000250483,2.73922588858351,1.57666587540071,1.6788037901842536,PPM1AP1,1,['Vessel']
ENSG00000276368,477.666478363518,2.38284000211943,1.6787994114273057,H2AC14,1,['Intestine']
ENSG00000269656,2.88833593299631,1.09411842812799,1.677096238703457,NOP53-AS1,1,['Heart']
ENSG00000142676,23120.7224474255,1.16978499079967,1.6754123609892706,RPL11,1,['Colon']
ENSG00000121594,2.63286459773467,1.97019518850829,1.6741632870344099,CD80,1,['Vessel']
ENSG00000248483,23.9919054717212,2.02991336292576,1.6741528887194257,POU5F2,1,['Intestine']
ENSG00000244515,19.3082149520355,1.04494051835599,1.6736443679589077,KRT18P34,1,['Lung']
ENSG00000198585,1120.85837318232,1.10772279565507,1.6734615916517057,NUDT16,1,['Colon']
ENSG00000179846,6.39948415651605,1.19689044442082,1.6732527618173183,NKPD1,1,['Heart']
ENSG00000255251,1.35723227720899,2.13246801477018,1.6730109734776948,PRR23D1,1,['Vessel']
ENSG00000232046,2.34334335033646,2.45273720785925,1.672792569837474,LINC01798,1,['Intestine']
ENSG00000286760,12.6334512489501,1.22011461466742,1.6727475869522053,LOC100289495,1,['Intestine']
ENSG00000206559,10.5517333502979,1.11154823897272,1.67249008647194,ZCWPW2,1,['Intestine']
ENSG00000115738,964.488441904274,2.6196253660379,1.6719029450886855,ID2,1,['Colon']
ENSG00000171863,17578.9858560687,1.11349308698778,1.6718045936637569,RPS7,1,['Colon']
ENSG00000234520,3.54694724108092,2.95280301448536,1.6713745512149485,HRAT17,1,['Intestine']
ENSG00000246308,16.7586197862308,1.20067779984188,1.6713586001727907,LOC101928053,1,['Lung']
ENSG00000189120,105.205633048619,1.0607028390099,1.6711388923237964,SP6,1,['Heart']
ENSG00000182676,3.48911698722368,2.50782758237265,1.6710196721881685,PPP1R27,1,['Intestine']
ENSG00000270580,55.314739921447,1.12500052814962,1.6707267471962624,PKD1P6-NPIPP1,1,['Intestine']
ENSG00000275714,251.177527789349,2.34572892726443,1.6704164171961988,H3C1,1,['Intestine']
ENSG00000160117,57.9050113673586,1.01442797755884,1.6699772120892493,ANKLE1,1,['Heart']
ENSG00000216621,0.648461325117597,7.8618353290097,1.6688788728557507,LOC105378052,1,['Liver']
ENSG00000200378,11.3493285669192,1.13143636732395,1.6682142494940488,RNU5B-4P,1,['Kidney']
ENSG00000167094,4.71148433490069,2.65599606087416,1.6661295646262644,TTC16,1,['Intestine']
